Name,type,ratings,latitude,longitude,place_id
"La Laura"Fiambreria,shopping_mall,7,-31.4522664,-60.9354269,ChIJqzARKWATtZURvE5E8N6Tz4o
Establecimiento La LAURA,,18,-31.452317,-60.935399,ChIJyZmgXtkTtZUR5K7pVLbBV2E
Urbano Cortes Peluqueria Masculina,hair_care,5,-31.4525653,-60.9353773,ChIJEai6TCMTtZURuJINwB-8KMA
ALDANA BERTOLOTTI,clothing_store,0,-31.452559,-60.9353377,ChIJAVzE7GwTtZURnvMbFj3nN-E
Chapa y Pintura "Total Car´s",,0,-31.4522862,-60.9363442,ChIJy7XGvqUTtZURboMpkl0eZX8
Be'llos Panadería Artesanal,bakery,5,-31.4526349,-60.9353604,ChIJQayoTyYTtZURyqjQKLyN7Kk
Distribuidora Esperanza Productos Alimenticios,,2,-31.4523381,-60.9363599,ChIJDfb30xcTtZURluj9v7NERdw
Picotea,clothing_store,5,-31.4519213,-60.9362144,ChIJ5xyEpjwTtZURpMOYAi2ly50
Fapp - Feria Americana para Peques,clothing_store,66,-31.4512619,-60.93581,ChIJVdu4VoYTtZURCFBcOcvsO_g
